Award_ID,Award_Name,Subfield,Title,Author_1,Author_1_Gender,Author_2,Author_2_Gender,Author_3,Author_3_Gender,Author_4,Author_4_Gender,Author_5,Author_5_Gender,Author_6,Author_6_Gender,Author_7,Author_7_Gender,Author_8,Author_8_Gender,Author_9,Author_9_Gender,Year_Won,Year_Published,Journal,DOI,Prize_Type,Author_Count,Primary_Method,Source_Award_Page,Notes,ASA
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,The Parity Penalty in Life Course Perspective Motherhood and Occupational Status in 13 European Countries,Anja-Kristin Abendroth,F,Matt L. Huffman,M,Judith Treas,F,,,,,,,,,,,,,2015,2014,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Overwork and the Slow Convergence in the Gender Gap in Wages,Youngjoo Cha,F,Kim A. Weeden,F,,,,,,,,,,,,,,,2015,2014,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Financialization and US Income Inequality 1970-2008,Ken-Hou Lin,M,Donald Tomaskovic-Devey,M,,,,,,,,,,,,,,,2014,2013,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,When Unionization Disappears: State-Level Unionization and Working Poverty in the United States,David Brady,M,Ryan Finnigan,M,Regina S. Baker,F,,,,,,,,,,,,,2014,,American Sociological Review,,Honorable Mention,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Segregation and Poverty Concentration: The Role of Three Segregations,Lincoln Quillian,M,,,,,,,,,,,,,,,,,2013,2012,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,The Limit of Equality Projects: Public Sector Expansion Sectoral Conflicts and Income Inequality in Postindustrial Societies,Cheol-Sung Lee,M,Young-Bum Kim,M,Jae-Mahon Shim,M,,,,,,,,,,,,,2012,2011,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Unions Norms and the Rise in U.S. Wage Inequality,Bruce Western,M,Jake Rosenfeld,M,,,,,,,,,,,,,,,2012,,American Sociological Review,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Is Rising Earnings Inequality Associated with Increased Exploitation? Evidence for U.S. Manufacturing Industries 1971-1996,Arthur Sakamoto,M,Changhwan Kim,M,,,,,,,,,,,,,,,2011,2010,Sociological Perspectives,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Who Benefits Most from College? Evidence for Negative Selection in Heterogeneous Economic Returns to Higher Education,Jennie Brand,F,Yu Xie,M,,,,,,,,,,,,,,,2011,2010,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Difference Between Global South Cities: Mexico City Freetown and the Global Division of Urban Informal Labour,Joshua Lew McDermott,M,,,,,,,,,,,,,,,,,2025,2024,Urban Studies,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Where Are Fossil Fuels Displaced by Alternatives? World-Systems and Energy Transitions,Amanda Sikirica,F,,,,,,,,,,,,,,,,,2025,2024,Journal of World-Systems Research,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,The Three Dialectics of Racial Capitalism: From South Africa to the U.S. and Back Again,Zachary Levenson,M,Marcel Paret,M,,,,,,,,,,,,,,,2024,2023,Du Bois Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Charismatic Mimicry: Innovation and Imitation in the Case of Volodymyr Zelensky,Paul Joosse,M,Dominik Zelinsky,M,,,,,,,,,,,,,,,2024,2023,Sociological Theory,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Guns versus Climate: How Militarization Amplifies the Effect of Economic Growth on Carbon Emissions,Andrew K. Jorgenson,M,Brett Clark,M,Ryan P. Thombs,M,Jeffrey Kentor,M,Jennifer E. Givens,F,Xiaorui Huang,U,Hassan El Tinay,M,Daniel Auerbach,M,Matthew C. Mahutgai,M,2024,2023,American Sociological Review,,Honorable Mention,9,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,The Decline of Global Inequality in the 21st Century: Reconsidering the Industrial Transformation Thesis,Roshan K. Pandian,M,,,,,,,,,,,,,,,,,2024,2024,American Journal of Sociology,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Viral Governance: How the US Unilateral Sanctions Against Iran Changed the Rules of Financial Capitalism,Gregoire Mallard,M,Jin Sun,U,,,,,,,,,,,,,,,2023,2022,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Selling a Resume and Buying a Job: Stratification of Gender and Occupation by States and Brokers in International Migration from Indonesia,Andy Scott Chang,M,,,,,,,,,,,,,,,,,2022,2021,Social Problems,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Capitalism and Nationalism in the Longue Duree: Hegemony Crisis and State-Seeking Nationalist Mobilization 1492-2013,Sahan Savas Karatasli,M,,,,,,,,,,,,,,,,,2021,2020,International Journal of Comparative Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Sugar Slavery and Creative Destruction: World-Magnates and Coreification in the Longue-Duree,Roberto Patricio Korzeniewicz,M,Corey Payne,M,,,,,,,,,,,,,,,2020,2019,Journal of World Systems Research,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Port of Call: How Ships Shape Foreign-Local Encounters,Victoria Reyes,F,,,,,,,,,,,,,,,,,2019,2018,Social Forces,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,The Capitalist World-economy in the Longue Duree: Changing Modes of the Global Distribution of Wealth 1500-2008,Sahan Savas Karatasli,M,,,,,,,,,,,,,,,,,2018,2017,Sociology of Development,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,De-naturalizing Ecological Disaster: Colonialism Racism and the Global Dust Bowl of the 1930s,Hannah Holleman,F,,,,,,,,,,,,,,,,,2017,2016,Journal of Peasant Studies,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Global Models of Networked Organization the Positional Power of Nations and Economic Development,Matthew C. Mahutga,M,,,,,,,,,,,,,,,,,2016,2014,Review of International Political Economy,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,The Core of the Apple: Dark Value and Degrees of Monopoly in Global Commodity Chains,Donald A. Clelland,M,,,,,,,,,,,,,,,,,2015,2014,Journal of World-System Research,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Subnational Opposition to Globalization,Paul Almeida,M,,,,,,,,,,,,,,,,,2014,2012,Social Forces,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,The Legacies of Partial Possession: From Agrarian Struggle to Neoliberal Restructuring in Mexico and Colombia,Jennifer Bair,F,Phillip A. Hough,M,,,,,,,,,,,,,,,2014,2012,International Journal of Comparative Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Neoliberalism Grievances and Democratization: An Exploration of the Role of Material Hardships in Shaping Mexico's Democratic Transition,Jon Shefner,M,Julie Stewart,F,,,,,,,,,,,,,,,2013,2011,Journal of World-Systems Research,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Globalization and Global Inequality: Assessing the Impact of the Rise of China and India 1980-2005,Ho-fung Hung,M,,,,,,,,,,,,,,,,,2012,2011,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Nonwaged Peasants in the Modern World-System: African Households as Dialectical Units of Capitalist Exploitation and Indigenous Resistance 1890-1930,Wilma Dunaway,F,,,,,,,,,,,,,,,,,2011,2010,The Journal of Philosophical Economics,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Homeward Bound? Interest Identity and Investor Behavior in a Third World Export Platform,Andrew Schrank,M,,,,,,,,,,,,,,,,,2010,2008,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Theorizing Business Power in the Semiperiphery: Mexico 1970-2000,Leslie Gates,F,,,,,,,,,,,,,,,,,2009,2009,Theory and Society,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Theorizing the Relationship between Inequality and Economic Growth,Roberto Patricio Korzeniewicz,M,Timothy Patrick Moran,M,,,,,,,,,,,,,,,2006,2005,Theory and Society,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Orientalist Knowledge and Social Theories: China and the European Conception of East-West Differences from 1600 to 1900,Ho-fung Hung,M,,,,,,,,,,,,,,,,,2004,2003,Sociological Theory,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,Environmental Crisis and the Metabolic Rift in World-Historical Perspective,Jason Moore,M,,,,,,,,,,,,,,,,,2002,2000,Organization & Environment,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
polecon_worldsystem,Distinguished Article Award,Political Economy of the World-System,World Economic Trends in the Distribution of Income 1970-1992,Roberto Patricio Korzeniewicz,M,Timothy P. Moran,M,,,,,,,,,,,,,,,1998,,,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/political-economy-of-the-world-system-award-recipient-history/,,1
